customer_key,sold_to_customer,customer_name,customer_city,customer_country,customer_segment,customer_group,sales_organization,distribution_channel
79,C007,Elena Novak,Prague,Czech Republic,SMB,Wholesale,EU02,Partner
80,C007,Elena Novak,Prague,Czech Republic,SMB,Wholesale,DE01,Online
81,C007,Elena Novak,Prague,Czech Republic,SMB,Wholesale,EU01,Online
82,C007,Elena Novak,Prague,Czech Republic,SMB,Wholesale,EU01,Retail
83,C007,Elena Novak,Prague,Czech Republic,SMB,Wholesale,DE01,Partner
84,C007,Elena Novak,Prague,Czech Republic,SMB,Wholesale,EU02,Online
85,C008,Lucas Silva,Lisbon,Portugal,Enterprise,B2B,EU02,Retail
86,C008,Lucas Silva,Lisbon,Portugal,Enterprise,B2B,EU02,Partner
87,C008,Lucas Silva,Lisbon,Portugal,Enterprise,B2B,EU02,Inside Sales
88,C008,Lucas Silva,Lisbon,Portugal,Enterprise,B2B,DE01,Retail
89,C008,Lucas Silva,Lisbon,Portugal,Enterprise,B2B,DE01,Partner
90,C008,Lucas Silva,Lisbon,Portugal,Enterprise,B2B,EU01,Retail
91,C008,Lucas Silva,Lisbon,Portugal,Enterprise,B2B,EU01,Partner
92,C008,Lucas Silva,Lisbon,Portugal,Enterprise,B2B,EU01,Inside Sales
93,C008,Lucas Silva,Lisbon,Portugal,Enterprise,B2B,EU01,Online
94,C008,Lucas Silva,Lisbon,Portugal,Enterprise,B2B,DE01,Online
95,C008,Lucas Silva,Lisbon,Portugal,Enterprise,B2B,DE01,Inside Sales
96,C008,Lucas Silva,Lisbon,Portugal,Enterprise,B2B,EU02,Online
97,C009,Amelia Brown,Dublin,Ireland,Consumer,Retail,EU02,Partner
98,C009,Amelia Brown,Dublin,Ireland,Consumer,Retail,DE01,Inside Sales
99,C009,Amelia Brown,Dublin,Ireland,Consumer,Retail,EU02,Inside Sales
100,C009,Amelia Brown,Dublin,Ireland,Consumer,Retail,EU01,Online
101,C009,Amelia Brown,Dublin,Ireland,Consumer,Retail,DE01,Partner
102,C009,Amelia Brown,Dublin,Ireland,Consumer,Retail,EU01,Retail
103,C009,Amelia Brown,Dublin,Ireland,Consumer,Retail,EU01,Inside Sales
104,C009,Amelia Brown,Dublin,Ireland,Consumer,Retail,DE01,Online
105,C009,Amelia Brown,Dublin,Ireland,Consumer,Retail,EU01,Partner
106,C009,Amelia Brown,Dublin,Ireland,Consumer,Retail,EU02,Retail
107,C009,Amelia Brown,Dublin,Ireland,Consumer,Retail,EU02,Online
108,C009,Amelia Brown,Dublin,Ireland,Consumer,Retail,DE01,Retail
109,C010,Yara Haddad,Brussels,Belgium,SMB,B2B,DE01,Retail
110,C010,Yara Haddad,Brussels,Belgium,SMB,B2B,EU01,Online
111,C010,Yara Haddad,Brussels,Belgium,SMB,B2B,EU01,Inside Sales
112,C010,Yara Haddad,Brussels,Belgium,SMB,B2B,EU02,Inside Sales
113,C010,Yara Haddad,Brussels,Belgium,SMB,B2B,EU02,Online
114,C010,Yara Haddad,Brussels,Belgium,SMB,B2B,EU01,Partner
115,C010,Yara Haddad,Brussels,Belgium,SMB,B2B,EU02,Partner
116,C010,Yara Haddad,Brussels,Belgium,SMB,B2B,DE01,Partner
117,C010,Yara Haddad,Brussels,Belgium,SMB,B2B,DE01,Inside Sales
118,C010,Yara Haddad,Brussels,Belgium,SMB,B2B,DE01,Online
119,C010,Yara Haddad,Brussels,Belgium,SMB,B2B,EU02,Retail
120,C010,Yara Haddad,Brussels,Belgium,SMB,B2B,EU01,Retail
